"term","ontology","ID","Description","total_sig","up_count","down_count","sig_count","consensus"
"BP: positive regulation of miRNA transcription","BP","GO:1902895","positive regulation of miRNA transcription",5,4,1,5,"mixed"
"BP: positive regulation of mitotic cytokinesis","BP","GO:1903490","positive regulation of mitotic cytokinesis",5,2,3,5,"mixed"
"BP: positive regulation of neural precursor cell proliferation","BP","GO:2000179","positive regulation of neural precursor cell proliferation",5,3,2,5,"mixed"
"BP: positive regulation of non-canonical NF-kappaB signal transduction","BP","GO:1901224","positive regulation of non-canonical NF-kappaB signal transduction",5,2,3,5,"mixed"
"BP: positive regulation of nuclear division","BP","GO:0051785","positive regulation of nuclear division",5,2,3,5,"mixed"
"BP: positive regulation of secretion","BP","GO:0051047","positive regulation of secretion",5,5,0,5,"up"
"BP: positive regulation of secretion by cell","BP","GO:1903532","positive regulation of secretion by cell",5,5,0,5,"up"
"BP: positive regulation of spindle checkpoint","BP","GO:0090232","positive regulation of spindle checkpoint",5,2,3,5,"mixed"
"BP: positive regulation of stem cell proliferation","BP","GO:2000648","positive regulation of stem cell proliferation",5,2,3,5,"mixed"
"BP: positive regulation of stress fiber assembly","BP","GO:0051496","positive regulation of stress fiber assembly",5,4,1,5,"mixed"
"BP: positive regulation of substrate adhesion-dependent cell spreading","BP","GO:1900026","positive regulation of substrate adhesion-dependent cell spreading",5,2,3,5,"mixed"
"BP: positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","BP","GO:0090100","positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway",5,2,3,5,"mixed"
"BP: positive regulation of tumor necrosis factor production","BP","GO:0032760","positive regulation of tumor necrosis factor production",5,2,3,5,"mixed"
"BP: positive regulation of type I interferon-mediated signaling pathway","BP","GO:0060340","positive regulation of type I interferon-mediated signaling pathway",5,2,3,5,"mixed"
"BP: positive regulation of type II interferon production","BP","GO:0032729","positive regulation of type II interferon production",5,2,3,5,"mixed"
"BP: postsynapse assembly","BP","GO:0099068","postsynapse assembly",5,2,3,5,"mixed"
"BP: postsynapse organization","BP","GO:0099173","postsynapse organization",5,3,2,5,"mixed"
"BP: postsynaptic density organization","BP","GO:0097106","postsynaptic density organization",5,4,1,5,"mixed"
"BP: prostate gland morphogenesis","BP","GO:0060512","prostate gland morphogenesis",5,3,2,5,"mixed"
"BP: protein N-linked glycosylation","BP","GO:0006487","protein N-linked glycosylation",5,1,4,5,"mixed"
"BP: protein modification by small protein removal","BP","GO:0070646","protein modification by small protein removal",5,0,5,5,"down"
"BP: protein polyubiquitination","BP","GO:0000209","protein polyubiquitination",5,1,4,5,"mixed"
"BP: proteinogenic amino acid metabolic process","BP","GO:0170039","proteinogenic amino acid metabolic process",5,1,4,5,"mixed"
"BP: proteoglycan metabolic process","BP","GO:0006029","proteoglycan metabolic process",5,3,2,5,"mixed"
"BP: proximal/distal pattern formation","BP","GO:0009954","proximal/distal pattern formation",5,2,3,5,"mixed"
"BP: pyridine nucleotide metabolic process","BP","GO:0019362","pyridine nucleotide metabolic process",5,2,3,5,"mixed"
"BP: pyridine-containing compound catabolic process","BP","GO:0072526","pyridine-containing compound catabolic process",5,2,3,5,"mixed"
"BP: receptor internalization","BP","GO:0031623","receptor internalization",5,5,0,5,"up"
"BP: reciprocal homologous recombination","BP","GO:0140527","reciprocal homologous recombination",5,3,2,5,"mixed"
"BP: reciprocal meiotic recombination","BP","GO:0007131","reciprocal meiotic recombination",5,3,2,5,"mixed"
"BP: regulated exocytosis","BP","GO:0045055","regulated exocytosis",5,5,0,5,"up"
"BP: regulation of ATP-dependent activity","BP","GO:0043462","regulation of ATP-dependent activity",5,3,2,5,"mixed"
"BP: regulation of B cell activation","BP","GO:0050864","regulation of B cell activation",5,2,3,5,"mixed"
"BP: regulation of BMP signaling pathway","BP","GO:0030510","regulation of BMP signaling pathway",5,2,3,5,"mixed"
"BP: regulation of CD4-positive, alpha-beta T cell differentiation","BP","GO:0043370","regulation of CD4-positive, alpha-beta T cell differentiation",5,2,3,5,"mixed"
"BP: regulation of DNA-templated transcription elongation","BP","GO:0032784","regulation of DNA-templated transcription elongation",5,1,4,5,"mixed"
"BP: regulation of MAP kinase activity","BP","GO:0043405","regulation of MAP kinase activity",5,3,2,5,"mixed"
"BP: regulation of RNA stability","BP","GO:0043487","regulation of RNA stability",5,1,4,5,"mixed"
"BP: regulation of T cell differentiation","BP","GO:0045580","regulation of T cell differentiation",5,3,2,5,"mixed"
"BP: regulation of T cell mediated cytotoxicity","BP","GO:0001914","regulation of T cell mediated cytotoxicity",5,2,3,5,"mixed"
"BP: regulation of T cell mediated immunity","BP","GO:0002709","regulation of T cell mediated immunity",5,3,2,5,"mixed"
"BP: regulation of actin filament length","BP","GO:0030832","regulation of actin filament length",5,3,2,5,"mixed"
"BP: regulation of actin filament polymerization","BP","GO:0030833","regulation of actin filament polymerization",5,3,2,5,"mixed"
"BP: regulation of actin polymerization or depolymerization","BP","GO:0008064","regulation of actin polymerization or depolymerization",5,3,2,5,"mixed"
"BP: regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","BP","GO:0002822","regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains",5,3,2,5,"mixed"
"BP: regulation of amide metabolic process","BP","GO:0034248","regulation of amide metabolic process",5,2,3,5,"mixed"
"BP: regulation of bicellular tight junction assembly","BP","GO:2000810","regulation of bicellular tight junction assembly",5,4,1,5,"mixed"
"BP: regulation of biological process involved in symbiotic interaction","BP","GO:0043903","regulation of biological process involved in symbiotic interaction",5,2,3,5,"mixed"
"BP: regulation of biomineral tissue development","BP","GO:0070167","regulation of biomineral tissue development",5,3,2,5,"mixed"
"BP: regulation of bone remodeling","BP","GO:0046850","regulation of bone remodeling",5,4,1,5,"mixed"
"BP: regulation of calcium-mediated signaling","BP","GO:0050848","regulation of calcium-mediated signaling",5,3,2,5,"mixed"
"BP: regulation of cell division","BP","GO:0051302","regulation of cell division",5,3,2,5,"mixed"
"BP: regulation of cell killing","BP","GO:0031341","regulation of cell killing",5,3,2,5,"mixed"
"BP: regulation of cell migration involved in sprouting angiogenesis","BP","GO:0090049","regulation of cell migration involved in sprouting angiogenesis",5,4,1,5,"mixed"
"BP: regulation of cell-substrate junction assembly","BP","GO:0090109","regulation of cell-substrate junction assembly",5,2,3,5,"mixed"
"BP: regulation of cellular component size","BP","GO:0032535","regulation of cellular component size",5,3,2,5,"mixed"
"BP: regulation of cellular response to transforming growth factor beta stimulus","BP","GO:1903844","regulation of cellular response to transforming growth factor beta stimulus",5,2,3,5,"mixed"
"BP: regulation of collagen biosynthetic process","BP","GO:0032965","regulation of collagen biosynthetic process",5,3,2,5,"mixed"
"BP: regulation of collagen metabolic process","BP","GO:0010712","regulation of collagen metabolic process",5,3,2,5,"mixed"
"BP: regulation of cytokinesis","BP","GO:0032465","regulation of cytokinesis",5,3,2,5,"mixed"
"BP: regulation of defense response to virus","BP","GO:0050688","regulation of defense response to virus",5,4,1,5,"mixed"
"BP: regulation of dendrite development","BP","GO:0050773","regulation of dendrite development",5,2,3,5,"mixed"
"BP: regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway","BP","GO:1902235","regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway",5,1,4,5,"mixed"
"BP: regulation of ferroptosis","BP","GO:0110075","regulation of ferroptosis",5,2,3,5,"mixed"
"BP: regulation of fibroblast migration","BP","GO:0010762","regulation of fibroblast migration",5,1,4,5,"mixed"
"BP: regulation of fibroblast proliferation","BP","GO:0048145","regulation of fibroblast proliferation",5,3,2,5,"mixed"
"BP: regulation of focal adhesion assembly","BP","GO:0051893","regulation of focal adhesion assembly",5,2,3,5,"mixed"
"BP: regulation of glial cell differentiation","BP","GO:0045685","regulation of glial cell differentiation",5,4,1,5,"mixed"
"BP: regulation of intracellular protein transport","BP","GO:0033157","regulation of intracellular protein transport",5,2,3,5,"mixed"
"BP: regulation of keratinocyte proliferation","BP","GO:0010837","regulation of keratinocyte proliferation",5,2,3,5,"mixed"
"BP: regulation of leukocyte apoptotic process","BP","GO:2000106","regulation of leukocyte apoptotic process",5,3,2,5,"mixed"
"BP: regulation of leukocyte degranulation","BP","GO:0043300","regulation of leukocyte degranulation",5,3,2,5,"mixed"
"BP: regulation of leukocyte mediated cytotoxicity","BP","GO:0001910","regulation of leukocyte mediated cytotoxicity",5,2,3,5,"mixed"
"BP: regulation of lymphocyte migration","BP","GO:2000401","regulation of lymphocyte migration",5,4,1,5,"mixed"
"BP: regulation of mRNA stability","BP","GO:0043488","regulation of mRNA stability",5,1,4,5,"mixed"
"BP: regulation of macrophage cytokine production","BP","GO:0010935","regulation of macrophage cytokine production",5,3,2,5,"mixed"
"BP: regulation of mitotic cell cycle spindle assembly checkpoint","BP","GO:0090266","regulation of mitotic cell cycle spindle assembly checkpoint",5,2,3,5,"mixed"
"BP: regulation of mitotic spindle checkpoint","BP","GO:1903504","regulation of mitotic spindle checkpoint",5,2,3,5,"mixed"
"BP: regulation of morphogenesis of an epithelium","BP","GO:1905330","regulation of morphogenesis of an epithelium",5,3,2,5,"mixed"
"BP: regulation of muscle cell differentiation","BP","GO:0051147","regulation of muscle cell differentiation",5,2,3,5,"mixed"
"BP: regulation of myeloid cell differentiation","BP","GO:0045637","regulation of myeloid cell differentiation",5,3,2,5,"mixed"
"BP: regulation of myeloid leukocyte mediated immunity","BP","GO:0002886","regulation of myeloid leukocyte mediated immunity",5,3,2,5,"mixed"
"BP: regulation of natural killer cell mediated cytotoxicity","BP","GO:0042269","regulation of natural killer cell mediated cytotoxicity",5,3,2,5,"mixed"
"BP: regulation of natural killer cell mediated immunity","BP","GO:0002715","regulation of natural killer cell mediated immunity",5,3,2,5,"mixed"
"BP: regulation of non-canonical NF-kappaB signal transduction","BP","GO:1901222","regulation of non-canonical NF-kappaB signal transduction",5,2,3,5,"mixed"
"BP: regulation of nucleocytoplasmic transport","BP","GO:0046822","regulation of nucleocytoplasmic transport",5,2,3,5,"mixed"
"BP: regulation of nucleotide-excision repair","BP","GO:2000819","regulation of nucleotide-excision repair",5,1,4,5,"mixed"
"BP: regulation of organelle assembly","BP","GO:1902115","regulation of organelle assembly",5,2,3,5,"mixed"
"BP: regulation of ossification","BP","GO:0030278","regulation of ossification",5,3,2,5,"mixed"
"BP: regulation of protein localization to plasma membrane","BP","GO:1903076","regulation of protein localization to plasma membrane",5,3,2,5,"mixed"
"BP: regulation of protein maturation","BP","GO:1903317","regulation of protein maturation",5,3,2,5,"mixed"
"BP: regulation of protein processing","BP","GO:0070613","regulation of protein processing",5,2,3,5,"mixed"
"BP: regulation of reactive oxygen species metabolic process","BP","GO:2000377","regulation of reactive oxygen species metabolic process",5,3,2,5,"mixed"
"BP: regulation of release of sequestered calcium ion into cytosol","BP","GO:0051279","regulation of release of sequestered calcium ion into cytosol",5,5,0,5,"up"
"BP: regulation of sequestering of calcium ion","BP","GO:0051282","regulation of sequestering of calcium ion",5,4,1,5,"mixed"
"BP: regulation of signal transduction by p53 class mediator","BP","GO:1901796","regulation of signal transduction by p53 class mediator",5,1,4,5,"mixed"
"BP: regulation of smooth muscle contraction","BP","GO:0006940","regulation of smooth muscle contraction",5,2,3,5,"mixed"
"BP: regulation of spindle checkpoint","BP","GO:0090231","regulation of spindle checkpoint",5,2,3,5,"mixed"
"BP: regulation of substrate adhesion-dependent cell spreading","BP","GO:1900024","regulation of substrate adhesion-dependent cell spreading",5,3,2,5,"mixed"
"BP: regulation of superoxide metabolic process","BP","GO:0090322","regulation of superoxide metabolic process",5,4,1,5,"mixed"
"BP: regulation of synaptic vesicle fusion to presynaptic active zone membrane","BP","GO:0031630","regulation of synaptic vesicle fusion to presynaptic active zone membrane",5,4,1,5,"mixed"
"BP: regulation of synaptic vesicle membrane organization","BP","GO:1901632","regulation of synaptic vesicle membrane organization",5,4,1,5,"mixed"
"BP: regulation of transcription elongation by RNA polymerase II","BP","GO:0034243","regulation of transcription elongation by RNA polymerase II",5,1,4,5,"mixed"
"BP: regulation of transcription initiation by RNA polymerase II","BP","GO:0060260","regulation of transcription initiation by RNA polymerase II",5,2,3,5,"mixed"
"BP: regulation of transforming growth factor beta production","BP","GO:0071634","regulation of transforming growth factor beta production",5,3,2,5,"mixed"
"BP: regulation of transmembrane transporter activity","BP","GO:0022898","regulation of transmembrane transporter activity",5,4,1,5,"mixed"
"BP: regulation of tumor necrosis factor production","BP","GO:0032680","regulation of tumor necrosis factor production",5,2,3,5,"mixed"
"BP: regulation of viral life cycle","BP","GO:1903900","regulation of viral life cycle",5,3,2,5,"mixed"
"BP: release of sequestered calcium ion into cytosol","BP","GO:0051209","release of sequestered calcium ion into cytosol",5,4,1,5,"mixed"
"BP: renal tubule development","BP","GO:0061326","renal tubule development",5,2,3,5,"mixed"
"BP: replication fork processing","BP","GO:0031297","replication fork processing",5,2,3,5,"mixed"
"BP: response to dsRNA","BP","GO:0043331","response to dsRNA",5,4,1,5,"mixed"
"BP: response to estrogen","BP","GO:0043627","response to estrogen",5,3,2,5,"mixed"
"BP: response to lipoprotein particle","BP","GO:0055094","response to lipoprotein particle",5,4,1,5,"mixed"
"BP: response to macrophage colony-stimulating factor","BP","GO:0036005","response to macrophage colony-stimulating factor",5,4,1,5,"mixed"
"BP: response to retinoic acid","BP","GO:0032526","response to retinoic acid",5,3,2,5,"mixed"
"BP: response to type I interferon","BP","GO:0034340","response to type I interferon",5,2,3,5,"mixed"
"BP: retrograde transport, endosome to Golgi","BP","GO:0042147","retrograde transport, endosome to Golgi",5,3,2,5,"mixed"
"BP: ribonucleotide biosynthetic process","BP","GO:0009260","ribonucleotide biosynthetic process",5,2,3,5,"mixed"
"BP: ribose phosphate biosynthetic process","BP","GO:0046390","ribose phosphate biosynthetic process",5,2,3,5,"mixed"
"BP: ruffle assembly","BP","GO:0097178","ruffle assembly",5,3,2,5,"mixed"
"BP: salivary gland development","BP","GO:0007431","salivary gland development",5,3,2,5,"mixed"
"BP: semi-lunar valve development","BP","GO:1905314","semi-lunar valve development",5,2,3,5,"mixed"
"BP: smoothened signaling pathway","BP","GO:0007224","smoothened signaling pathway",5,1,4,5,"mixed"
"BP: specification of symmetry","BP","GO:0009799","specification of symmetry",5,1,4,5,"mixed"
"BP: sphingolipid metabolic process","BP","GO:0006665","sphingolipid metabolic process",5,3,2,5,"mixed"
"BP: spindle elongation","BP","GO:0051231","spindle elongation",5,4,1,5,"mixed"
"BP: steroid metabolic process","BP","GO:0008202","steroid metabolic process",5,4,1,5,"mixed"
"BP: striated muscle adaptation","BP","GO:0014888","striated muscle adaptation",5,4,1,5,"mixed"
"BP: synaptic membrane adhesion","BP","GO:0099560","synaptic membrane adhesion",5,3,2,5,"mixed"
"BP: synaptic vesicle priming","BP","GO:0016082","synaptic vesicle priming",5,2,3,5,"mixed"
"BP: syncytium formation","BP","GO:0006949","syncytium formation",5,4,1,5,"mixed"
"BP: tRNA aminoacylation for protein translation","BP","GO:0006418","tRNA aminoacylation for protein translation",5,2,3,5,"mixed"
"BP: telomere maintenance via telomere lengthening","BP","GO:0010833","telomere maintenance via telomere lengthening",5,1,4,5,"mixed"
"BP: tissue migration","BP","GO:0090130","tissue migration",5,2,3,5,"mixed"
"BP: tissue morphogenesis","BP","GO:0048729","tissue morphogenesis",5,4,1,5,"mixed"
"BP: tissue regeneration","BP","GO:0042246","tissue regeneration",5,3,2,5,"mixed"
"BP: tolerance induction","BP","GO:0002507","tolerance induction",5,3,2,5,"mixed"
"BP: trabecula morphogenesis","BP","GO:0061383","trabecula morphogenesis",5,3,2,5,"mixed"
"BP: transcription elongation by RNA polymerase II","BP","GO:0006368","transcription elongation by RNA polymerase II",5,1,4,5,"mixed"
"BP: transport along microtubule","BP","GO:0010970","transport along microtubule",5,3,2,5,"mixed"
"BP: tube formation","BP","GO:0035148","tube formation",5,1,4,5,"mixed"
"BP: tumor necrosis factor production","BP","GO:0032640","tumor necrosis factor production",5,2,3,5,"mixed"
"BP: type I interferon-mediated signaling pathway","BP","GO:0060337","type I interferon-mediated signaling pathway",5,2,3,5,"mixed"
"BP: vascular endothelial growth factor receptor signaling pathway","BP","GO:0048010","vascular endothelial growth factor receptor signaling pathway",5,4,1,5,"mixed"
"BP: vasculogenesis","BP","GO:0001570","vasculogenesis",5,3,2,5,"mixed"
"BP: vasodilation","BP","GO:0042311","vasodilation",5,5,0,5,"up"
"BP: ventricular septum development","BP","GO:0003281","ventricular septum development",5,3,2,5,"mixed"
"BP: vesicle budding from membrane","BP","GO:0006900","vesicle budding from membrane",5,3,2,5,"mixed"
"BP: vesicle cargo loading","BP","GO:0035459","vesicle cargo loading",5,3,2,5,"mixed"
"BP: vesicle fusion","BP","GO:0006906","vesicle fusion",5,4,1,5,"mixed"
"BP: vesicle targeting","BP","GO:0006903","vesicle targeting",5,2,3,5,"mixed"
"BP: viral gene expression","BP","GO:0019080","viral gene expression",5,2,3,5,"mixed"
"BP: viral genome replication","BP","GO:0019079","viral genome replication",5,3,2,5,"mixed"
"BP: vitamin metabolic process","BP","GO:0006766","vitamin metabolic process",5,4,1,5,"mixed"
"BP: wound healing, spreading of cells","BP","GO:0044319","wound healing, spreading of cells",5,3,2,5,"mixed"
"CC: AP-type membrane coat adaptor complex","CC","GO:0030119","AP-type membrane coat adaptor complex",5,3,2,5,"mixed"
"CC: ATPase complex","CC","GO:1904949","ATPase complex",5,1,4,5,"mixed"
"CC: COPI vesicle coat","CC","GO:0030126","COPI vesicle coat",5,3,2,5,"mixed"
"CC: COPI-coated vesicle membrane","CC","GO:0030663","COPI-coated vesicle membrane",5,4,1,5,"mixed"
"CC: DNA polymerase complex","CC","GO:0042575","DNA polymerase complex",5,3,2,5,"mixed"
"CC: GABA-ergic synapse","CC","GO:0098982","GABA-ergic synapse",5,2,3,5,"mixed"
"CC: Golgi lumen","CC","GO:0005796","Golgi lumen",5,4,1,5,"mixed"
"CC: Golgi stack","CC","GO:0005795","Golgi stack",5,2,3,5,"mixed"
"CC: H4/H2A histone acetyltransferase complex","CC","GO:0043189","H4/H2A histone acetyltransferase complex",5,0,5,5,"down"
"CC: MLL1 complex","CC","GO:0071339","MLL1 complex",5,1,4,5,"mixed"
"CC: MLL1/2 complex","CC","GO:0044665","MLL1/2 complex",5,1,4,5,"mixed"
"CC: NuA4 histone acetyltransferase complex","CC","GO:0035267","NuA4 histone acetyltransferase complex",5,0,5,5,"down"
"CC: SWI/SNF superfamily-type complex","CC","GO:0070603","SWI/SNF superfamily-type complex",5,1,4,5,"mixed"
"CC: U4/U6 x U5 tri-snRNP complex","CC","GO:0046540","U4/U6 x U5 tri-snRNP complex",5,1,4,5,"mixed"
"CC: apicolateral plasma membrane","CC","GO:0016327","apicolateral plasma membrane",5,4,1,5,"mixed"
"CC: chromocenter","CC","GO:0010369","chromocenter",5,3,2,5,"mixed"
"CC: ciliary transition zone","CC","GO:0035869","ciliary transition zone",5,2,3,5,"mixed"
"CC: condensed nuclear chromosome","CC","GO:0000794","condensed nuclear chromosome",5,3,2,5,"mixed"
"CC: cullin-RING ubiquitin ligase complex","CC","GO:0031461","cullin-RING ubiquitin ligase complex",5,0,5,5,"down"
"CC: cytochrome complex","CC","GO:0070069","cytochrome complex",5,2,3,5,"mixed"
"CC: endoplasmic reticulum exit site","CC","GO:0070971","endoplasmic reticulum exit site",5,3,2,5,"mixed"
"CC: ficolin-1-rich granule lumen","CC","GO:1904813","ficolin-1-rich granule lumen",5,3,2,5,"mixed"
"CC: immunological synapse","CC","GO:0001772","immunological synapse",5,2,3,5,"mixed"
"CC: intercalated disc","CC","GO:0014704","intercalated disc",5,3,2,5,"mixed"
"CC: intercellular bridge","CC","GO:0045171","intercellular bridge",5,4,1,5,"mixed"
"CC: microbody lumen","CC","GO:0031907","microbody lumen",5,4,1,5,"mixed"
"CC: microvillus","CC","GO:0005902","microvillus",5,3,2,5,"mixed"
"CC: motile cilium","CC","GO:0031514","motile cilium",5,2,3,5,"mixed"
"CC: neuronal cell body membrane","CC","GO:0032809","neuronal cell body membrane",5,4,1,5,"mixed"
"CC: nuclear replication fork","CC","GO:0043596","nuclear replication fork",5,2,3,5,"mixed"
"CC: peptidase complex","CC","GO:1905368","peptidase complex",5,2,3,5,"mixed"
"CC: perikaryon","CC","GO:0043204","perikaryon",5,4,1,5,"mixed"
"CC: peroxisomal matrix","CC","GO:0005782","peroxisomal matrix",5,4,1,5,"mixed"
"CC: plasma membrane signaling receptor complex","CC","GO:0098802","plasma membrane signaling receptor complex",5,4,1,5,"mixed"
"CC: potassium channel complex","CC","GO:0034705","potassium channel complex",5,3,2,5,"mixed"
"CC: presynaptic active zone","CC","GO:0048786","presynaptic active zone",5,3,2,5,"mixed"
"CC: proteasome complex","CC","GO:0000502","proteasome complex",5,1,4,5,"mixed"
"CC: proteasome core complex","CC","GO:0005839","proteasome core complex",5,3,2,5,"mixed"
"CC: proton-transporting ATP synthase complex","CC","GO:0045259","proton-transporting ATP synthase complex",5,2,3,5,"mixed"
"CC: proton-transporting two-sector ATPase complex","CC","GO:0016469","proton-transporting two-sector ATPase complex",5,2,3,5,"mixed"
"CC: site of double-strand break","CC","GO:0035861","site of double-strand break",5,1,4,5,"mixed"
"CC: specific granule membrane","CC","GO:0035579","specific granule membrane",5,3,2,5,"mixed"
"CC: spliceosomal tri-snRNP complex","CC","GO:0097526","spliceosomal tri-snRNP complex",5,1,4,5,"mixed"
"CC: tertiary granule membrane","CC","GO:0070821","tertiary granule membrane",5,2,3,5,"mixed"
"CC: ubiquitin ligase complex","CC","GO:0000151","ubiquitin ligase complex",5,0,5,5,"down"
"CC: voltage-gated potassium channel complex","CC","GO:0008076","voltage-gated potassium channel complex",5,3,2,5,"mixed"
"MF: ATP hydrolysis activity","MF","GO:0016887","ATP hydrolysis activity",5,1,4,5,"mixed"
"MF: ATP-dependent H2AZ histone chaperone activity","MF","GO:0140849","ATP-dependent H2AZ histone chaperone activity",5,1,4,5,"mixed"
"MF: ATP-dependent H3-H4 histone complex chaperone activity","MF","GO:0140665","ATP-dependent H3-H4 histone complex chaperone activity",5,1,4,5,"mixed"
"MF: ATP-dependent activity, acting on RNA","MF","GO:0008186","ATP-dependent activity, acting on RNA",5,1,4,5,"mixed"
"MF: ATP-dependent chromatin remodeler activity","MF","GO:0140658","ATP-dependent chromatin remodeler activity",5,1,4,5,"mixed"
"MF: ATP-dependent histone chaperone activity","MF","GO:0140674","ATP-dependent histone chaperone activity",5,1,4,5,"mixed"
"MF: DNA clamp loader activity","MF","GO:0003689","DNA clamp loader activity",5,1,4,5,"mixed"
"MF: DNA helicase activity","MF","GO:0003678","DNA helicase activity",5,1,4,5,"mixed"
"MF: DNA translocase activity","MF","GO:0015616","DNA translocase activity",5,1,4,5,"mixed"
"MF: GDP binding","MF","GO:0019003","GDP binding",5,3,2,5,"mixed"
"MF: H3-H4 histone complex chaperone activity","MF","GO:0000510","H3-H4 histone complex chaperone activity",5,1,4,5,"mixed"
"MF: L-ascorbic acid binding","MF","GO:0031418","L-ascorbic acid binding",5,3,2,5,"mixed"
"MF: MHC class II protein complex binding","MF","GO:0023026","MHC class II protein complex binding",5,2,3,5,"mixed"
"MF: MHC protein complex binding","MF","GO:0023023","MHC protein complex binding",5,3,2,5,"mixed"
"MF: RNA helicase activity","MF","GO:0003724","RNA helicase activity",5,0,5,5,"down"
"MF: S100 protein binding","MF","GO:0044548","S100 protein binding",5,3,2,5,"mixed"
"MF: Wnt-protein binding","MF","GO:0017147","Wnt-protein binding",5,3,2,5,"mixed"
"MF: alpha-actinin binding","MF","GO:0051393","alpha-actinin binding",5,3,2,5,"mixed"
"MF: alpha-mannosidase activity","MF","GO:0004559","alpha-mannosidase activity",5,2,3,5,"mixed"
"MF: amide binding","MF","GO:0033218","amide binding",5,4,1,5,"mixed"
"MF: aminoacyl-tRNA ligase activity","MF","GO:0004812","aminoacyl-tRNA ligase activity",5,2,3,5,"mixed"
"MF: antioxidant activity","MF","GO:0016209","antioxidant activity",5,5,0,5,"up"
"MF: beta-catenin binding","MF","GO:0008013","beta-catenin binding",5,3,2,5,"mixed"
"MF: calmodulin binding","MF","GO:0005516","calmodulin binding",5,3,2,5,"mixed"
"MF: carbohydrate transmembrane transporter activity","MF","GO:0015144","carbohydrate transmembrane transporter activity",5,4,1,5,"mixed"
"MF: cargo receptor activity","MF","GO:0038024","cargo receptor activity",5,5,0,5,"up"
"MF: cell adhesion molecule binding","MF","GO:0050839","cell adhesion molecule binding",5,4,1,5,"mixed"
"MF: chloride transmembrane transporter activity","MF","GO:0015108","chloride transmembrane transporter activity",5,5,0,5,"up"
"MF: chromatin DNA binding","MF","GO:0031490","chromatin DNA binding",5,2,3,5,"mixed"
"MF: chromatin extrusion motor activity","MF","GO:0140584","chromatin extrusion motor activity",5,1,4,5,"mixed"
"MF: cohesin loader activity","MF","GO:0061775","cohesin loader activity",5,1,4,5,"mixed"
"MF: coreceptor activity","MF","GO:0015026","coreceptor activity",5,4,1,5,"mixed"
"MF: cytoskeletal motor activity","MF","GO:0003774","cytoskeletal motor activity",5,4,1,5,"mixed"
"MF: flavin adenine dinucleotide binding","MF","GO:0050660","flavin adenine dinucleotide binding",5,3,2,5,"mixed"
"MF: histone H2AXY142 kinase activity","MF","GO:0140801","histone H2AXY142 kinase activity",5,4,1,5,"mixed"
"MF: histone H3T6 kinase activity","MF","GO:0035403","histone H3T6 kinase activity",5,2,3,5,"mixed"
"MF: histone H3Y41 kinase activity","MF","GO:0035401","histone H3Y41 kinase activity",5,4,1,5,"mixed"
"MF: hormone binding","MF","GO:0042562","hormone binding",5,3,2,5,"mixed"
"MF: insulin-like growth factor binding","MF","GO:0005520","insulin-like growth factor binding",5,3,2,5,"mixed"
"MF: intramolecular oxidoreductase activity","MF","GO:0016860","intramolecular oxidoreductase activity",5,2,3,5,"mixed"
"MF: intramolecular oxidoreductase activity, transposing S-S bonds","MF","GO:0016864","intramolecular oxidoreductase activity, transposing S-S bonds",5,2,3,5,"mixed"
"MF: isomerase activity","MF","GO:0016853","isomerase activity",5,3,2,5,"mixed"
"MF: ligand-gated channel activity","MF","GO:0022834","ligand-gated channel activity",5,3,2,5,"mixed"
"MF: ligand-gated monoatomic ion channel activity","MF","GO:0015276","ligand-gated monoatomic ion channel activity",5,3,2,5,"mixed"
"MF: ligase activity, forming carbon-oxygen bonds","MF","GO:0016875","ligase activity, forming carbon-oxygen bonds",5,2,3,5,"mixed"
"MF: lipase activity","MF","GO:0016298","lipase activity",5,5,0,5,"up"
"MF: metallopeptidase activity","MF","GO:0008237","metallopeptidase activity",5,3,2,5,"mixed"
"MF: methyltransferase activity","MF","GO:0008168","methyltransferase activity",5,2,3,5,"mixed"
"MF: microtubule motor activity","MF","GO:0003777","microtubule motor activity",5,3,2,5,"mixed"
"MF: monoatomic anion channel activity","MF","GO:0005253","monoatomic anion channel activity",5,4,1,5,"mixed"
"MF: nuclear receptor binding","MF","GO:0016922","nuclear receptor binding",5,1,4,5,"mixed"
"MF: nuclease activity","MF","GO:0004518","nuclease activity",5,1,4,5,"mixed"
"MF: nucleosomal DNA binding","MF","GO:0031492","nucleosomal DNA binding",5,2,3,5,"mixed"
"MF: oxidoreductase activity, acting on NAD(P)H","MF","GO:0016651","oxidoreductase activity, acting on NAD(P)H",5,3,2,5,"mixed"
"MF: oxidoreductase activity, acting on a sulfur group of donors","MF","GO:0016667","oxidoreductase activity, acting on a sulfur group of donors",5,3,2,5,"mixed"
"MF: oxidoreductase activity, acting on peroxide as acceptor","MF","GO:0016684","oxidoreductase activity, acting on peroxide as acceptor",5,5,0,5,"up"
