"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0033046","negative regulation of sister chromatid segregation",51,-0.805976375153537,-2.63542187659734,1e-10,8.37083333333333e-09,6.45760233918129e-09,1628,"tags=55%, list=6%, signal=52%","ENSG00000071539/ENSG00000040275/ENSG00000174442/ENSG00000154473/ENSG00000177602/ENSG00000126226/ENSG00000122952/ENSG00000149503/ENSG00000117399/ENSG00000137812/ENSG00000154839/ENSG00000164754/ENSG00000184445/ENSG00000166851/ENSG00000165480/ENSG00000161888/ENSG00000143228/ENSG00000152253/ENSG00000134690/ENSG00000164109/ENSG00000178999/ENSG00000089685/ENSG00000134057/ENSG00000156970/ENSG00000112742/ENSG00000169679/ENSG00000080986/ENSG00000117724"
"GO:0033048","negative regulation of mitotic sister chromatid segregation",51,-0.805976375153537,-2.63542187659734,1e-10,8.37083333333333e-09,6.45760233918129e-09,1628,"tags=55%, list=6%, signal=52%","ENSG00000071539/ENSG00000040275/ENSG00000174442/ENSG00000154473/ENSG00000177602/ENSG00000126226/ENSG00000122952/ENSG00000149503/ENSG00000117399/ENSG00000137812/ENSG00000154839/ENSG00000164754/ENSG00000184445/ENSG00000166851/ENSG00000165480/ENSG00000161888/ENSG00000143228/ENSG00000152253/ENSG00000134690/ENSG00000164109/ENSG00000178999/ENSG00000089685/ENSG00000134057/ENSG00000156970/ENSG00000112742/ENSG00000169679/ENSG00000080986/ENSG00000117724"
"GO:0045841","negative regulation of mitotic metaphase/anaphase transition",51,-0.805976375153537,-2.63542187659734,1e-10,8.37083333333333e-09,6.45760233918129e-09,1628,"tags=55%, list=6%, signal=52%","ENSG00000071539/ENSG00000040275/ENSG00000174442/ENSG00000154473/ENSG00000177602/ENSG00000126226/ENSG00000122952/ENSG00000149503/ENSG00000117399/ENSG00000137812/ENSG00000154839/ENSG00000164754/ENSG00000184445/ENSG00000166851/ENSG00000165480/ENSG00000161888/ENSG00000143228/ENSG00000152253/ENSG00000134690/ENSG00000164109/ENSG00000178999/ENSG00000089685/ENSG00000134057/ENSG00000156970/ENSG00000112742/ENSG00000169679/ENSG00000080986/ENSG00000117724"
"GO:2000816","negative regulation of mitotic sister chromatid separation",51,-0.805976375153537,-2.63542187659734,1e-10,8.37083333333333e-09,6.45760233918129e-09,1628,"tags=55%, list=6%, signal=52%","ENSG00000071539/ENSG00000040275/ENSG00000174442/ENSG00000154473/ENSG00000177602/ENSG00000126226/ENSG00000122952/ENSG00000149503/ENSG00000117399/ENSG00000137812/ENSG00000154839/ENSG00000164754/ENSG00000184445/ENSG00000166851/ENSG00000165480/ENSG00000161888/ENSG00000143228/ENSG00000152253/ENSG00000134690/ENSG00000164109/ENSG00000178999/ENSG00000089685/ENSG00000134057/ENSG00000156970/ENSG00000112742/ENSG00000169679/ENSG00000080986/ENSG00000117724"
"GO:0051783","regulation of nuclear division",134,-0.68161184584163,-2.63399873057254,1e-10,8.37083333333333e-09,6.45760233918129e-09,2744,"tags=38%, list=10%, signal=35%","ENSG00000163235/ENSG00000180198/ENSG00000071539/ENSG00000040275/ENSG00000101144/ENSG00000139687/ENSG00000124205/ENSG00000174442/ENSG00000127564/ENSG00000171105/ENSG00000154473/ENSG00000177602/ENSG00000126226/ENSG00000146247/ENSG00000122952/ENSG00000111247/ENSG00000114251/ENSG00000149503/ENSG00000156509/ENSG00000162337/ENSG00000138798/ENSG00000117399/ENSG00000135476/ENSG00000137812/ENSG00000154839/ENSG00000164754/ENSG00000184445/ENSG00000166851/ENSG00000165480/ENSG00000161888/ENSG00000143228/ENSG00000152253/ENSG00000134690/ENSG00000184661/ENSG00000117650/ENSG00000164109/ENSG00000178999/ENSG00000089685/ENSG00000158402/ENSG00000175063/ENSG00000134057/ENSG00000156970/ENSG00000112742/ENSG00000138182/ENSG00000137804/ENSG00000148773/ENSG00000169679/ENSG00000087586/ENSG00000080986/ENSG00000117724/ENSG00000126787"
"GO:0007094","mitotic spindle assembly checkpoint signaling",49,-0.806554389608063,-2.62422545179414,1e-10,8.37083333333333e-09,6.45760233918129e-09,2665,"tags=55%, list=9%, signal=50%","ENSG00000071539/ENSG00000040275/ENSG00000174442/ENSG00000154473/ENSG00000177602/ENSG00000126226/ENSG00000122952/ENSG00000149503/ENSG00000117399/ENSG00000137812/ENSG00000154839/ENSG00000184445/ENSG00000166851/ENSG00000165480/ENSG00000161888/ENSG00000143228/ENSG00000152253/ENSG00000134690/ENSG00000164109/ENSG00000178999/ENSG00000089685/ENSG00000134057/ENSG00000156970/ENSG00000112742/ENSG00000169679/ENSG00000080986/ENSG00000117724"
"GO:0071173","spindle assembly checkpoint signaling",49,-0.806554389608063,-2.62422545179414,1e-10,8.37083333333333e-09,6.45760233918129e-09,2665,"tags=55%, list=9%, signal=50%","ENSG00000071539/ENSG00000040275/ENSG00000174442/ENSG00000154473/ENSG00000177602/ENSG00000126226/ENSG00000122952/ENSG00000149503/ENSG00000117399/ENSG00000137812/ENSG00000154839/ENSG00000184445/ENSG00000166851/ENSG00000165480/ENSG00000161888/ENSG00000143228/ENSG00000152253/ENSG00000134690/ENSG00000164109/ENSG00000178999/ENSG00000089685/ENSG00000134057/ENSG00000156970/ENSG00000112742/ENSG00000169679/ENSG00000080986/ENSG00000117724"
"GO:0071174","mitotic spindle checkpoint signaling",49,-0.806554389608063,-2.62422545179414,1e-10,8.37083333333333e-09,6.45760233918129e-09,2665,"tags=55%, list=9%, signal=50%","ENSG00000071539/ENSG00000040275/ENSG00000174442/ENSG00000154473/ENSG00000177602/ENSG00000126226/ENSG00000122952/ENSG00000149503/ENSG00000117399/ENSG00000137812/ENSG00000154839/ENSG00000184445/ENSG00000166851/ENSG00000165480/ENSG00000161888/ENSG00000143228/ENSG00000152253/ENSG00000134690/ENSG00000164109/ENSG00000178999/ENSG00000089685/ENSG00000134057/ENSG00000156970/ENSG00000112742/ENSG00000169679/ENSG00000080986/ENSG00000117724"
"GO:0000819","sister chromatid segregation",231,-0.623787446567343,-2.62400125447663,1e-10,8.37083333333333e-09,6.45760233918129e-09,1764,"tags=32%, list=6%, signal=31%","ENSG00000083535/ENSG00000153187/ENSG00000154473/ENSG00000108055/ENSG00000164190/ENSG00000101972/ENSG00000155657/ENSG00000177602/ENSG00000049618/ENSG00000126226/ENSG00000146670/ENSG00000136824/ENSG00000079616/ENSG00000105568/ENSG00000134222/ENSG00000077097/ENSG00000122952/ENSG00000143924/ENSG00000102384/ENSG00000110987/ENSG00000123219/ENSG00000149503/ENSG00000175643/ENSG00000167513/ENSG00000182628/ENSG00000146918/ENSG00000101057/ENSG00000117399/ENSG00000135476/ENSG00000137812/ENSG00000154839/ENSG00000164754/ENSG00000184445/ENSG00000166851/ENSG00000163808/ENSG00000165480/ENSG00000128944/ENSG00000137807/ENSG00000161888/ENSG00000143228/ENSG00000186185/ENSG00000113810/ENSG00000152253/ENSG00000121621/ENSG00000134690/ENSG00000076382/ENSG00000117650/ENSG00000164109/ENSG00000183765/ENSG00000178999/ENSG00000121152/ENSG00000089685/ENSG00000088325/ENSG00000013810/ENSG00000175063/ENSG00000237649/ENSG00000142945/ENSG00000134057/ENSG00000156970/ENSG00000109805/ENSG00000112742/ENSG00000138160/ENSG00000161800/ENSG00000137804/ENSG00000198901/ENSG00000090889/ENSG00000169679/ENSG00000080986/ENSG00000118193/ENSG00000138778/ENSG00000010292/ENSG00000170312/ENSG00000117724/ENSG00000126787/ENSG00000131747"
"GO:0045839","negative regulation of mitotic nuclear division",59,-0.774263133696681,-2.62171113754617,1e-10,8.37083333333333e-09,6.45760233918129e-09,2665,"tags=49%, list=9%, signal=45%","ENSG00000071539/ENSG00000040275/ENSG00000101144/ENSG00000174442/ENSG00000154473/ENSG00000177602/ENSG00000126226/ENSG00000122952/ENSG00000149503/ENSG00000117399/ENSG00000137812/ENSG00000154839/ENSG00000164754/ENSG00000184445/ENSG00000166851/ENSG00000165480/ENSG00000161888/ENSG00000143228/ENSG00000152253/ENSG00000134690/ENSG00000164109/ENSG00000178999/ENSG00000089685/ENSG00000134057/ENSG00000156970/ENSG00000112742/ENSG00000169679/ENSG00000080986/ENSG00000117724"
"GO:0022613","ribonucleoprotein complex biogenesis",462,0.562118541448976,2.6191568400612,1e-10,8.37083333333333e-09,6.45760233918129e-09,5344,"tags=46%, list=19%, signal=38%","ENSG00000100664/ENSG00000130826/ENSG00000150990/ENSG00000132603/ENSG00000124784/ENSG00000187531/ENSG00000111641/ENSG00000120314/ENSG00000182810/ENSG00000185163/ENSG00000139546/ENSG00000180228/ENSG00000007376/ENSG00000064703/ENSG00000172409/ENSG00000185088/ENSG00000007392/ENSG00000105447/ENSG00000083520/ENSG00000058729/ENSG00000129460/ENSG00000067334/ENSG00000137656/ENSG00000165271/ENSG00000117597/ENSG00000112578/ENSG00000126524/ENSG00000198042/ENSG00000163877/ENSG00000137574/ENSG00000173545/ENSG00000061936/ENSG00000164338/ENSG00000184281/ENSG00000135763/ENSG00000127804/ENSG00000223496/ENSG00000149716/ENSG00000163811/ENSG00000149806/ENSG00000187051/ENSG00000148296/ENSG00000121274/ENSG00000124193/ENSG00000172809/ENSG00000135521/ENSG00000114391/ENSG00000147679/ENSG00000105248/ENSG00000171763/ENSG00000122687/ENSG00000106263/ENSG00000124383/ENSG00000143751/ENSG00000107937/ENSG00000132467/ENSG00000179041/ENSG00000182774/ENSG00000111615/ENSG00000124228/ENSG00000101361/ENSG00000118181/ENSG00000053372/ENSG00000079313/ENSG00000109534/ENSG00000227057/ENSG00000083896/ENSG00000131469/ENSG00000121058/ENSG00000179950/ENSG00000177971/ENSG00000145425/ENSG00000130305/ENSG00000156697/ENSG00000198000/ENSG00000138326/ENSG00000100029/ENSG00000146909/ENSG00000189306/ENSG00000184967/ENSG00000143947/ENSG00000161970/ENSG00000115946/ENSG00000117395/ENSG00000198492/ENSG00000182899/ENSG00000188846/ENSG00000115524/ENSG00000177954/ENSG00000291035/ENSG00000085721/ENSG00000105193/ENSG00000125870/ENSG00000175390/ENSG00000133316/ENSG00000114767/ENSG00000188739/ENSG00000101161/ENSG00000136718/ENSG00000104131/ENSG00000145220/ENSG00000125485/ENSG00000164609/ENSG00000055483/ENSG00000142937/ENSG00000134419/ENSG00000273611/ENSG00000110700/ENSG00000147604/ENSG00000143319/ENSG00000100410/ENSG00000122406/ENSG00000165630/ENSG00000089048/ENSG00000215301/ENSG00000124541/ENSG00000171863/ENSG00000198231/ENSG00000146109/ENSG00000105171/ENSG00000165526/ENSG00000129347/ENSG00000198301/ENSG00000086189/ENSG00000083845/ENSG00000186468/ENSG00000101343/ENSG00000125977/ENSG00000164346/ENSG00000169217/ENSG00000142676/ENSG00000173113/ENSG00000130811/ENSG00000183751/ENSG00000130810/ENSG00000116922/ENSG00000162851/ENSG00000151304/ENSG00000175467/ENSG00000136271/ENSG00000132382/ENSG00000278053/ENSG00000108651/ENSG00000109536/ENSG00000152464/ENSG00000162408/ENSG00000113460/ENSG00000131043/ENSG00000105372/ENSG00000165732/ENSG00000142684/ENSG00000102241/ENSG00000205609/ENSG00000108592/ENSG00000164587/ENSG00000115761/ENSG00000143368/ENSG00000188976/ENSG00000240682/ENSG00000099995/ENSG00000117174/ENSG00000096384/ENSG00000088205/ENSG00000112306/ENSG00000115368/ENSG00000041802/ENSG00000136942/ENSG00000007520/ENSG00000115268/ENSG00000172183/ENSG00000156256/ENSG00000173674/ENSG00000110107/ENSG00000111845/ENSG00000136045/ENSG00000146963/ENSG00000196943/ENSG00000117481/ENSG00000171311/ENSG00000158526/ENSG00000148303/ENSG00000165733/ENSG00000143633/ENSG00000275464/ENSG00000065183/ENSG00000171858/ENSG00000100650/ENSG00000182872/ENSG00000117360/ENSG00000183431/ENSG00000198034/ENSG00000255561/ENSG00000104626/ENSG00000139637/ENSG00000272047/ENSG00000167721/ENSG00000164934/ENSG00000172336/ENSG00000182768/ENSG00000048162/ENSG00000117133/ENSG00000198585/ENSG00000241945/ENSG00000148300/ENSG00000105373/ENSG00000168066/ENSG00000165792/ENSG00000111786/ENSG00000166133/ENSG00000100353/ENSG00000142534/ENSG00000145414/ENSG00000170889"
